name_ar,category,full_address,phone_number,website,rating,city_ar,region_ar,latitude,longitude,google_maps_url,plus_code,opening_times,opening_status,price_range
جامع النابية الكبير,,F2G4+HC9، 55، النابية، سيهات‎ 32471,,,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%AC%D8%A7%D9%85%D8%B9+%D8%A7%D9%84%D9%86%D8%A7%D8%A8%D9%8A%D8%A9+%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e3601cdd39938cd:0x27ba4eca8ae480bb!8m2!3d26.4764004!4d50.0061031!16s%2Fg%2F1yfh_kx_n!19sChIJzTiZ080BNj4Ru4DkispOuic?authuser=0&hl=ar&rclk=1,,,,
مسجد رسول الله إبراهيم الخليل عليه السلام - Prophet Ibrahim Alkhaleel,,F2MR+XV2، شارع ينبع، النور، سيهات‎ 32452,,,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%B1%D8%B3%D9%88%D9%84+%D8%A7%D9%84%D9%84%D9%87+%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85+%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D9%84+%D8%B9%D9%84%D9%8A%D9%87+%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85+-+Prophet+Ibrahim+Alkhaleel%E2%80%AD/data=!4m7!3m6!1s0x3e49ff8db7795013:0x9c18f5828cb88051!8m2!3d26.4848813!4d50.0421486!16s%2Fg%2F11t9r5sz2b!19sChIJE1B5t43_ST4RUYC4jIL1GJw?authuser=0&hl=ar&rclk=1,,,,
مسجد السيدة خديجة,,مسجد السيدة خديجة، شارع أبو موسى الأنصاري، المنتزه، سيهات‎ 32452,,,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D8%B3%D9%8A%D8%AF%D8%A9+%D8%AE%D8%AF%D9%8A%D8%AC%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe4b1e228277:0xf3752a9acbf71227!8m2!3d26.4913085!4d50.0419093!16s%2Fg%2F11zrrb8tn!19sChIJd4IiHkv-ST4RJxL3y5oqdfM?authuser=0&hl=ar&rclk=1,,,,
جامع علي بن أبي طالب,,F2C5+WXF، النابية، سيهات‎ 32471,050 951 5948,,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%AC%D8%A7%D9%85%D8%B9+%D8%B9%D9%84%D9%8A+%D8%A8%D9%86+%D8%A3%D8%A8%D9%8A+%D8%B7%D8%A7%D9%84%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x3e3601d07579dc17:0x83013d3839c3c5ac!8m2!3d26.4723089!4d50.0099292!16s%2Fg%2F1yfp0gv96!19sChIJF9x5ddABNj4RrMXDOTg9AYM?authuser=0&hl=ar&rclk=1,,,,
مسجد الإمام الذهبي,,F2J3+GG4، النابية، سيهات‎ 32471,,,4.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%85+%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e3600336742aaf7:0x4fe068a0b0990c93!8m2!3d26.4812734!4d50.003819!16s%2Fg%2F1ptwrpd1k!19sChIJ96pCZzMANj4RkwyZsKBo4E8?authuser=0&hl=ar&rclk=1,,,,
مسجد الإمام الحسن العسكري بسيهات,,"2712 29, الزهور، 6521, سيهات‎ 32437",,,4.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%85+%D8%A7%D9%84%D8%AD%D8%B3%D9%86+%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A+%D8%A8%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e49ff5f1214961f:0x763ef2877dc9ca09!8m2!3d26.4643073!4d50.0276369!16s%2Fg%2F11rt_xs_qq!19sChIJH5YUEl__ST4RCcrJfYfyPnY?authuser=0&hl=ar&rclk=1,,,,
عائله الخولي,,F2QH+H78 بجانب داقوف، بجوار مسجد النور بعزبه، سيهات‎,,,,سيهات,المنطقة الشرقية,26.4889047,50.0282166,"https://www.google.com/maps/place/%D8%B9%D8%A7%D8%A6%D9%84%D9%87+%D8%A7%D9%84%D8%AE%D9%88%D9%84%D9%8A%E2%80%AD/@26.4889047,50.0282166,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff003876fe0d:0x838e7496be0603e6!8m2!3d26.4889047!4d50.0282166!16s%2Fg%2F11n3j4vm37?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مسجد محمد بن راشد الهاجري,,3538، النابية، سيهات‎ 32471,,,4.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AD%D9%85%D8%AF+%D8%A8%D9%86+%D8%B1%D8%A7%D8%B4%D8%AF+%D8%A7%D9%84%D9%87%D8%A7%D8%AC%D8%B1%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e3601cea4181ed3:0x8a373cc28151794f!8m2!3d26.4749649!4d50.0041276!16s%2Fg%2F11cs4g85bz!19sChIJ0x4YpM4BNj4RT3lRgcI8N4o?authuser=0&hl=ar&rclk=1,,,,
مسجد السويكت,,F2V5+6PX، سيهات‎ 32465,,,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D9%83%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e360025388e0f4d:0xf0f2d2191a8f4926!8m2!3d26.4931169!4d50.0093605!16s%2Fg%2F11dfj9q62m!19sChIJTQ-OOCUANj4RJkmPGhnS8vA?authuser=0&hl=ar&rclk=1,,,,
قافلة البتول للحج والعمرة,,"6875 طريق الملك عبدالعزيز، 6875، الزهور، 3986, سيهات‎ 32437",050 482 5664,https://www.instagram.com/masaralbatool?igsh=MWhsZWRyZzE1dTRhOA==,4.0,سيهات,المنطقة الشرقية,26.4910143,50.0308089,"https://www.google.com/maps/place/%D9%82%D8%A7%D9%81%D9%84%D8%A9+%D8%A7%D9%84%D8%A8%D8%AA%D9%88%D9%84+%D9%84%D9%84%D8%AD%D8%AC+%D9%88%D8%A7%D9%84%D8%B9%D9%85%D8%B1%D8%A9%E2%80%AD/@26.4910143,50.0308089,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff42241ea643:0xcabcb80d78cba122!8m2!3d26.4910143!4d50.0308089!16s%2Fg%2F11h1g1m38z?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
لجنة الإمام المهدي (عج) | مجلس العباس بسيهات,,7438 الوطن، حي الخصاب، EMMC2494، 2494، سيهات‎ 32452,,,5.0,سيهات,المنطقة الشرقية,26.4923101,50.0335354,"https://www.google.com/maps/place/%D9%84%D8%AC%D9%86%D8%A9+%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%85+%D8%A7%D9%84%D9%85%D9%87%D8%AF%D9%8A+(%D8%B9%D8%AC)+%7C+%D9%85%D8%AC%D9%84%D8%B3+%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%B3+%D8%A8%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/@26.4923101,50.0335354,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fff3b22c9d77:0xcd4babfa24a446!8m2!3d26.4923101!4d50.0335354!16s%2Fg%2F11v3q_3x2l?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مجلس فاطمة الزهراء عليها السلام,,حي الخصاب، EMMC7283، 7283 13أ، 2593، سيهات‎ 32452,,https://www.instagram.com/majis_fatima_al_zahra_313?igsh=MTdkMW8zODU2eDM2cg==,5.0,سيهات,المنطقة الشرقية,26.4911083,50.0345622,"https://www.google.com/maps/place/%D9%85%D8%AC%D9%84%D8%B3+%D9%81%D8%A7%D8%B7%D9%85%D8%A9+%D8%A7%D9%84%D8%B2%D9%87%D8%B1%D8%A7%D8%A1+%D8%B9%D9%84%D9%8A%D9%87%D8%A7+%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85%E2%80%AD/@26.4911083,50.0345622,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff00593ba183:0x30070d0064fde32e!8m2!3d26.4911083!4d50.0345622!16s%2Fg%2F11wjmbr5s_?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مسجد الإمام أحمد بن حنبل,,8259، 3262، النابية، سيهات‎ 32471,,,4.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%85+%D8%A3%D8%AD%D9%85%D8%AF+%D8%A8%D9%86+%D8%AD%D9%86%D8%A8%D9%84%E2%80%AD/data=!4m7!3m6!1s0x3e3601cbb0ab0c2f:0x62224a36fa55598!8m2!3d26.4758935!4d50.0014254!16s%2Fg%2F11c5_pxhzh!19sChIJLwyrsMsBNj4RmFWlb6MkIgY?authuser=0&hl=ar&rclk=1,,,,
حسينية جعفر الطيار,,"8034 شارع الحارث بن جندب، قرطبة، 2587 Hussain Ibn, سيهات‎ 32453",+1 201-203-0093,,4.5,سيهات,المنطقة الشرقية,26.4978036,50.0344279,"https://www.google.com/maps/place/%D8%AD%D8%B3%D9%8A%D9%86%D9%8A%D8%A9+%D8%AC%D8%B9%D9%81%D8%B1+%D8%A7%D9%84%D8%B7%D9%8A%D8%A7%D8%B1%E2%80%AD/@26.4978036,50.0344279,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff99c17b86af:0x1a96753e3ebbb8e6!8m2!3d26.4978036!4d50.0344279!16s%2Fg%2F11ffg2d587?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مسجد نادي الخليج السعودي,,3120، 7659 الخامس عشر، الخليج، سيهات‎ 32437,,,3.8,سيهات,المنطقة الشرقية,26.474624,50.0316105,"https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D9%86%D8%A7%D8%AF%D9%8A+%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%E2%80%AD/@26.474624,50.0316105,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffbb30403bcf:0xf12cd5c4ebb63431!8m2!3d26.474624!4d50.0316105!16s%2Fg%2F11f6nqt9fl?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
حسينية الإمام الحسن المجتبى عليه السلام,,"EMMB4569، 4569 العناب، 6711، حي الكوثر،, سيهات‎ 32451",,,4.8,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%AD%D8%B3%D9%8A%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%85+%D8%A7%D9%84%D8%AD%D8%B3%D9%86+%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D8%A8%D9%89+%D8%B9%D9%84%D9%8A%D9%87+%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85%E2%80%AD/data=!4m7!3m6!1s0x3e49ff9df5ca445b:0xe0ecb4029989a0e7!8m2!3d26.48608!4d50.05447!16s%2Fg%2F11s8y3rs0s!19sChIJW0TK9Z3_ST4R56CJmQK07OA?authuser=0&hl=ar&rclk=1,,,,
مصلى العيد بالنابية,,F2C5+PCC، النابية، سيهات‎ 32471,,,4.4,سيهات,المنطقة الشرقية,26.4718167,50.0085157,"https://www.google.com/maps/place/%D9%85%D8%B5%D9%84%D9%89+%D8%A7%D9%84%D8%B9%D9%8A%D8%AF+%D8%A8%D8%A7%D9%84%D9%86%D8%A7%D8%A8%D9%8A%D8%A9%E2%80%AD/@26.4718167,50.0085157,17z/data=!3m1!4b1!4m6!3m5!1s0x3e3601d000015c23:0xf440a7fbb608dfc2!8m2!3d26.4718167!4d50.0085157!16s%2Fg%2F1jglymf9s?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مسجد عثمان بن عفان رضي الله عنه,,F2H3+PR2، النابية، سيهات‎ 32471,,,4.8,سيهات,المنطقة الشرقية,26.4792691,50.0045219,"https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%B9%D8%AB%D9%85%D8%A7%D9%86+%D8%A8%D9%86+%D8%B9%D9%81%D8%A7%D9%86+%D8%B1%D8%B6%D9%8A+%D8%A7%D9%84%D9%84%D9%87+%D8%B9%D9%86%D9%87%E2%80%AD/@26.4792691,50.0045219,17z/data=!3m1!4b1!4m6!3m5!1s0x3e3601ccbf987d2d:0xc629e05305e5d5c4!8m2!3d26.4792691!4d50.0045219!16s%2Fg%2F1yfh_kzfx?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مجلس بقية الله عج - شاخور,,"حي المنتزة, EMME2992، 2992 9أ، 7401, سيهات‎ 32452",,,5.0,سيهات,المنطقة الشرقية,26.4921397,50.0384793,"https://www.google.com/maps/place/%D9%85%D8%AC%D9%84%D8%B3+%D8%A8%D9%82%D9%8A%D8%A9+%D8%A7%D9%84%D9%84%D9%87+%D8%B9%D8%AC+-+%D8%B4%D8%A7%D8%AE%D9%88%D8%B1%E2%80%AD/@26.4921397,50.0384793,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffa5c1dd7e9d:0x2bb008164e6d46f2!8m2!3d26.4921397!4d50.0384793!16s%2Fg%2F11kq6st85x?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
حسينية الإمام علي الهادي,,الغدير، سيهات‎ 32451,,https://www.instagram.com/h.imamahadi,4.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%AD%D8%B3%D9%8A%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%85+%D8%B9%D9%84%D9%8A+%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e49ff48213a5321:0x521f7a056d509821!8m2!3d26.4939688!4d50.0485641!16s%2Fg%2F11g0l4w0s6!19sChIJIVM6IUj_ST4RIZhQbQV6H1I?authuser=0&hl=ar&rclk=1,,,,
حسينية السيدة زكية,,"F2PR+FG6, 3263 العليا، 6735, حي النور, سيهات‎ 32452",,,5.0,سيهات,المنطقة الشرقية,26.4861675,50.0412776,"https://www.google.com/maps/place/%D8%AD%D8%B3%D9%8A%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D8%B3%D9%8A%D8%AF%D8%A9+%D8%B2%D9%83%D9%8A%D8%A9%E2%80%AD/@26.4861675,50.0412776,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff00415e6085:0x4e20edbc4cc1bed!8m2!3d26.4861675!4d50.0412776!16s%2Fg%2F11yk383kqr?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مسجد خالد بن الوليد,,8121، 4006، النابية، سيهات‎ 32471,,,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%AE%D8%A7%D9%84%D8%AF+%D8%A8%D9%86+%D8%A7%D9%84%D9%88%D9%84%D9%8A%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3e3601d1d6975635:0xbf60d7edc7c50f63!8m2!3d26.4746829!4d50.0086411!16s%2Fg%2F11g6wzgnwf!19sChIJNVaX1tEBNj4RYw_Fx-3XYL8?authuser=0&hl=ar&rclk=1,,,,
مسجد عمر بن الخطاب,,7983، 3764، النابية، سيهات‎ 32471,,,4.8,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%B9%D9%85%D8%B1+%D8%A8%D9%86+%D8%A7%D9%84%D8%AE%D8%B7%D8%A7%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x3e3601cfac96c835:0x3d23f72d927a52f2!8m2!3d26.4734789!4d50.0064263!16s%2Fg%2F11c38gf1k_!19sChIJNciWrM8BNj4R8lJ6ki33Iz0?authuser=0&hl=ar&rclk=1,,,,
مجلس الرضا,,6769 20، الزهور، 3227، سيهات‎ 32437,053 612 1346,,4.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%AC%D9%84%D8%B3+%D8%A7%D9%84%D8%B1%D8%B6%D8%A7%E2%80%AD/data=!4m7!3m6!1s0x3e49ff829f928a47:0xebd9e4760d5aef10!8m2!3d26.4666683!4d50.0327573!16s%2Fg%2F11rxw49st6!19sChIJR4qSn4L_ST4REO9aDXbk2es?authuser=0&hl=ar&rclk=1,,,,
مسجد محمد ناصر الدين الألباني,,F2C5+F5V، النابية، سيهات‎ 32471,,,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AD%D9%85%D8%AF+%D9%86%D8%A7%D8%B5%D8%B1+%D8%A7%D9%84%D8%AF%D9%8A%D9%86+%D8%A7%D9%84%D8%A3%D9%84%D8%A8%D8%A7%D9%86%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e3601c550ba3a37:0x83d0d960dd216a4f!8m2!3d26.4712453!4d50.0079149!16s%2Fg%2F1yfp0gv8x!19sChIJNzq6UMUBNj4RT2oh3WDZ0IM?authuser=0&hl=ar&rclk=1,,,,
الحسينية الحيدرية,,F3M4+4CM، الكوثر، سيهات‎ 32431,,https://instagram.com/alhaidariyah_saihat,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A7%D9%84%D8%AD%D8%B3%D9%8A%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D8%AD%D9%8A%D8%AF%D8%B1%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fffdf7c6e1bf:0x126e8eef815f2154!8m2!3d26.4828356!4d50.0560549!16s%2Fg%2F11gr3zmw4_!19sChIJv-HG9_3_ST4RVCFfge-ObhI?authuser=0&hl=ar&rclk=1,,,,
مسجد النور,,F2F4+23Q، شارع عمر بن الخطاب، النابية، سيهات‎ 32471,,,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D9%86%D9%88%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e3601cf1b7201c3:0x6c501948d85e6399!8m2!3d26.4725946!4d50.0052488!16s%2Fg%2F11b7hhdkhn!19sChIJwwFyG88BNj4RmWNe2EgZUGw?authuser=0&hl=ar&rclk=1,,,,
مسجد الهجرة,,F2H2+JJX، النابية، سيهات‎ 32471,,,4.5,سيهات,المنطقة الشرقية,26.4791035,50.0016063,"https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D9%87%D8%AC%D8%B1%D8%A9%E2%80%AD/@26.4791035,50.0016063,17z/data=!3m1!4b1!4m6!3m5!1s0x3e3601cb33b4ba6d:0xe5589aef73acfa83!8m2!3d26.4791035!4d50.0016063!16s%2Fg%2F1yfh_ktqs?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مسجد الهدى,,8227، 4183، النابية، سيهات‎ 32471,,,4.5,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D9%87%D8%AF%D9%89%E2%80%AD/data=!4m7!3m6!1s0x3e3601d1a5c6b5b7:0xe9b8896a38bb8ed7!8m2!3d26.475691!4d50.0106152!16s%2Fg%2F11fyxdd_89!19sChIJt7XGpdEBNj4R1467OGqJuOk?authuser=0&hl=ar&rclk=1,,,,
صالة سيهات الرياضية,,شارع عمر بن عبدالعزيز، الزهور، سيهات‎ 31972,013 837 0288,,4.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%B5%D8%A7%D9%84%D8%A9+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe6f3bfd3add:0xf99e886212525883!8m2!3d26.4708145!4d50.0452408!16s%2Fg%2F11cs05sgy9!19sChIJ3Tr9O2_-ST4Rg1hSEmKInvk?authuser=0&hl=ar&rclk=1,,,,
باور ليدي برو,,2729 9 ا، قرطبة، 7959، سيهات‎ 32453,054 175 5010,https://instagram.com/power_lady_pro?igshid=YmMyMTA2M2Y=,3.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A8%D8%A7%D9%88%D8%B1+%D9%84%D9%8A%D8%AF%D9%8A+%D8%A8%D8%B1%D9%88%E2%80%AD/data=!4m7!3m6!1s0x3e49ff47e9809275:0xa904390645ca3ab7!8m2!3d26.4974478!4d50.0360195!16s%2Fg%2F11s8z84rw8!19sChIJdZKA6Uf_ST4RtzrKRQY5BKk?authuser=0&hl=ar&rclk=1,,,,
Fit Target Gym,,شارع عمر بن عبدالعزيز، غرناطة، سيهات‎ 32434,054 308 9996,,4.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/Fit+Target+Gym/data=!4m7!3m6!1s0x3e49ff000de37b53:0x62cea2044dc27d8!8m2!3d26.4680376!4d50.0471539!16s%2Fg%2F11vs8bq14c!19sChIJU3vjDQD_ST4R2CfcRCDqLAY?authuser=0&hl=ar&rclk=1,,,,
مركز الجسم والقوه الرياضي النسائي بسيهات BODY&POWER,,ب 14، سيهات‎ 32453,,,3.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%AC%D8%B3%D9%85+%D9%88%D8%A7%D9%84%D9%82%D9%88%D9%87+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A+%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A6%D9%8A+%D8%A8%D8%B3%D9%8A%D9%87%D8%A7%D8%AA+BODY%26POWER%E2%80%AD/data=!4m7!3m6!1s0x3e49ff3d8d5c729b:0xafaf2f8117b6c879!8m2!3d26.4972732!4d50.0360323!16s%2Fg%2F11jt0qw4_t!19sChIJm3JcjT3_ST4Reci2F4Evr68?authuser=0&hl=ar&rclk=1,,,,
صالة أبو السعود الرياضية,,طريق الكورنيش، الغدير، سيهات‎ 32451,,,4.5,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%B5%D8%A7%D9%84%D8%A9+%D8%A3%D8%A8%D9%88+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe5767550cd3:0xc350cb257786659c!8m2!3d26.4879971!4d50.0559977!16s%2Fg%2F11dxntz7pv!19sChIJ0wxVZ1f-ST4RnGWGdyXLUMM?authuser=0&hl=ar&rclk=1,,,,
Fitness Lounge Wellness and Spa,,"Alkhaleej, سيهات‎ 32451",056 322 2440,,4.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/Fitness+Lounge+Wellness+and+Spa/data=!4m7!3m6!1s0x3e49ff6878eafd9d:0x6e5b426590f4d8c1!8m2!3d26.4956199!4d50.0429565!16s%2Fg%2F11f7synbwx!19sChIJnf3qeGj_ST4Rwdj0kGVCW24?authuser=0&hl=ar&rclk=1,,,,
Champions Gym,,"3713, 8916, سيهات‎ 32462",050 584 0838,,4.3,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/Champions+Gym/data=!4m7!3m6!1s0x3e49ffd7cdbfab45:0x5f88936d1c5c0a66!8m2!3d26.4928382!4d50.0193428!16s%2Fg%2F11crzj65tc!19sChIJRau_zdf_ST4RZgpcHG2TiF8?authuser=0&hl=ar&rclk=1,,,,
WARRIOR GYM واريور جيم (مركز شجاعة محارب),,إبراهيم الشاطبي، المنتزه، سيهات‎ 32452,058 315 9590,https://www.instagram.com/warriorgym.ksa?igsh=anc0ZmFrZW9pNDlo,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/WARRIOR+GYM+%D9%88%D8%A7%D8%B1%D9%8A%D9%88%D8%B1+%D8%AC%D9%8A%D9%85+%28%D9%85%D8%B1%D9%83%D8%B2+%D8%B4%D8%AC%D8%A7%D8%B9%D8%A9+%D9%85%D8%AD%D8%A7%D8%B1%D8%A8%29%E2%80%AD/data=!4m7!3m6!1s0x3e49ff43dc47359d:0x626748d34d4b5e7b!8m2!3d26.4957051!4d50.0421958!16s%2Fg%2F11yrt81w76!19sChIJnTVH3EP_ST4Re15LTdNIZ2I?authuser=0&hl=ar&rclk=1,,,,
مركز أورنج الرياضي النسائي,,"بجانب وكالة تويوتا, Khaleej Rd، قرطبة، سيهات‎ 32453",013 803 0120,https://salla.sa/orange-ladies-fitness-center?_gl=1%2A1y6z2jx%2A_gcl_au%2AMjAyNzM0NTg4OC4xNzI1MzkwODM5&expires=1731917571&identifier=999925439&signature=2110d828045c22ebdcc2602bfd03f19a96e81f072f9eed0d37f7af47b70df374,4.3,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%A3%D9%88%D8%B1%D9%86%D8%AC+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A+%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e49ffc7a1903b31:0x1774155bb2c3977c!8m2!3d26.504367!4d50.0372828!16s%2Fg%2F11ggsn27dn!19sChIJMTuQocf_ST4RfJfDslsVdBc?authuser=0&hl=ar&rclk=1,,,,
Gold's Gym,,F2PQ+4V5، شارع عمر بن عبدالعزيز، النور، سيهات‎ 32452,013 837 2220,,4.1,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/Gold%27s+Gym/data=!4m7!3m6!1s0x3e49fe49d987f581:0xbf129efba3c39c38!8m2!3d26.4852699!4d50.03974!16s%2Fg%2F1q64ljb30!19sChIJgfWH2Un-ST4ROJzDo_ueEr8?authuser=0&hl=ar&rclk=1,,,,
